id,ranking,dateId,trackId,albumId,userId,rankChange,artistId
dbb90e73-773a-4aa9-823b-b732f21e1337,65,d577b0c2-cc1c-415b-b01e-96d90debb20e,6Ptuv88LyRDORADeEMrAW9,5ZvnIKEq0HAwDHNR8f2yIx,cm52kw5k800007rlyzjslquc4,13,26VFTg2z8YR0cCuwLzESi2
44778511-a681-455d-a129-82cbae8059dc,66,d577b0c2-cc1c-415b-b01e-96d90debb20e,7at9s1qowhUrFaE3qsr4WY,1hlapolkCnQLMgKcKNVCuc,cm52kw5k800007rlyzjslquc4,-17,26VFTg2z8YR0cCuwLzESi2
54d05581-abb1-4c07-9b9f-3116814900cb,67,d577b0c2-cc1c-415b-b01e-96d90debb20e,16w8ZGVSjI4TlTLV8VimBY,5OZJflQcQCdZLQjtUudCin,cm52kw5k800007rlyzjslquc4,-24,26VFTg2z8YR0cCuwLzESi2
307a783a-94a1-482e-a465-4371687ca6b8,68,d577b0c2-cc1c-415b-b01e-96d90debb20e,0IAd3wUpWywdem1Fd96cOo,1hlapolkCnQLMgKcKNVCuc,cm52kw5k800007rlyzjslquc4,,26VFTg2z8YR0cCuwLzESi2
376263b1-f871-4db7-bea9-35b90a60183c,69,d577b0c2-cc1c-415b-b01e-96d90debb20e,7aRNvbY4VdkO7lJwlpIPkI,1hlapolkCnQLMgKcKNVCuc,cm52kw5k800007rlyzjslquc4,3,26VFTg2z8YR0cCuwLzESi2
d6eb5a9b-c891-4981-b667-cb4e367bdf0e,70,d577b0c2-cc1c-415b-b01e-96d90debb20e,4lKXjLzAV0Nxwln8MxHVtQ,5OZJflQcQCdZLQjtUudCin,cm52kw5k800007rlyzjslquc4,-16,26VFTg2z8YR0cCuwLzESi2
1c6618a6-694d-487a-a8fc-e93867f0ee23,71,d577b0c2-cc1c-415b-b01e-96d90debb20e,5Hv7kX3M0CdqjkrG614XVJ,1o8ExR66PcMb1h8a1nhi9k,cm52kw5k800007rlyzjslquc4,-7,26VFTg2z8YR0cCuwLzESi2
4340558d-47c6-410a-8725-be5609717534,72,d577b0c2-cc1c-415b-b01e-96d90debb20e,6CkLsvxAgLkhc6R5pqdMHu,1hlapolkCnQLMgKcKNVCuc,cm52kw5k800007rlyzjslquc4,-3,26VFTg2z8YR0cCuwLzESi2
b500cfd4-1b48-419d-b0ec-f17beca3da8b,73,d577b0c2-cc1c-415b-b01e-96d90debb20e,6SL8U8TtdwOtGhbmGzsMfX,1hlapolkCnQLMgKcKNVCuc,cm52kw5k800007rlyzjslquc4,14,26VFTg2z8YR0cCuwLzESi2
94b8c02d-6f1a-4597-8150-4a92a99afa1b,74,d577b0c2-cc1c-415b-b01e-96d90debb20e,30do0ame0NL7DogMarmVpL,1o8ExR66PcMb1h8a1nhi9k,cm52kw5k800007rlyzjslquc4,,26VFTg2z8YR0cCuwLzESi2
06b2a99c-e207-47f6-ac5b-e3c373184cf2,75,d577b0c2-cc1c-415b-b01e-96d90debb20e,5PJujqvYgwsNn31pVTtebG,5ZvnIKEq0HAwDHNR8f2yIx,cm52kw5k800007rlyzjslquc4,-1,26VFTg2z8YR0cCuwLzESi2
dfdc515c-33cd-48cb-9941-13c47f7cffe4,76,d577b0c2-cc1c-415b-b01e-96d90debb20e,5XNJWfb4aK5tVJqBRsN2Z0,3rnRG8mHzOpShNNJpYQQDR,cm52kw5k800007rlyzjslquc4,-11,26VFTg2z8YR0cCuwLzESi2
03c940eb-41bd-4ed4-b9be-86177cc6893e,77,d577b0c2-cc1c-415b-b01e-96d90debb20e,1rgFfeSt94CGtggxTqb63m,5ZvnIKEq0HAwDHNR8f2yIx,cm52kw5k800007rlyzjslquc4,5,26VFTg2z8YR0cCuwLzESi2
adde43f6-86fd-4bc3-9f5c-b5ff7e2635bf,78,d577b0c2-cc1c-415b-b01e-96d90debb20e,3UhxppZQkfk9WniMtjpESF,5OZJflQcQCdZLQjtUudCin,cm52kw5k800007rlyzjslquc4,-10,26VFTg2z8YR0cCuwLzESi2
75399a8c-27d7-42cb-98e7-5700ce84b22b,79,d577b0c2-cc1c-415b-b01e-96d90debb20e,53VPZYyrbAC41rMFhmhkMy,5ZvnIKEq0HAwDHNR8f2yIx,cm52kw5k800007rlyzjslquc4,-18,26VFTg2z8YR0cCuwLzESi2
542a5d01-e51d-417d-a7da-c7106366aeb6,80,d577b0c2-cc1c-415b-b01e-96d90debb20e,5xeEUlm57TCN6icF3OkNnI,3rnRG8mHzOpShNNJpYQQDR,cm52kw5k800007rlyzjslquc4,-9,26VFTg2z8YR0cCuwLzESi2
5ef44819-248a-474b-b266-40191fece007,81,d577b0c2-cc1c-415b-b01e-96d90debb20e,6yiyyY81Vae0bRHGYPB1y1,1hlapolkCnQLMgKcKNVCuc,cm52kw5k800007rlyzjslquc4,4,26VFTg2z8YR0cCuwLzESi2
538e8787-c47d-4535-aa57-1f93e2da92ea,82,d577b0c2-cc1c-415b-b01e-96d90debb20e,0IYzTSQj0G21K2ZDSwUZDM,5ZvnIKEq0HAwDHNR8f2yIx,cm52kw5k800007rlyzjslquc4,-9,26VFTg2z8YR0cCuwLzESi2
7406e919-26a0-4450-a6f5-53b5137eeb6d,83,d577b0c2-cc1c-415b-b01e-96d90debb20e,3C34G0n3pThaxTSwsWpSOT,3rnRG8mHzOpShNNJpYQQDR,cm52kw5k800007rlyzjslquc4,,26VFTg2z8YR0cCuwLzESi2
c284b7b5-aa0a-4b04-a9a0-d98cae064fc0,84,d577b0c2-cc1c-415b-b01e-96d90debb20e,2q3wnDr9kgXpHkXZfH5x7c,3rnRG8mHzOpShNNJpYQQDR,cm52kw5k800007rlyzjslquc4,-7,26VFTg2z8YR0cCuwLzESi2
54ccf282-9a62-45e4-970c-3e2a089347cf,85,d577b0c2-cc1c-415b-b01e-96d90debb20e,4U38hORPx8SsUAXGumsUYN,5OZJflQcQCdZLQjtUudCin,cm52kw5k800007rlyzjslquc4,-23,26VFTg2z8YR0cCuwLzESi2
3af279d8-2f6e-47b2-bf79-edec670baa4c,86,d577b0c2-cc1c-415b-b01e-96d90debb20e,1r1WtSrPbAOYHE7zwq4eqK,5OZJflQcQCdZLQjtUudCin,cm52kw5k800007rlyzjslquc4,-6,26VFTg2z8YR0cCuwLzESi2
c8851138-ab53-4033-9976-7768131c88bd,87,d577b0c2-cc1c-415b-b01e-96d90debb20e,2FBkPf8hS5Jam6YEnV8DBF,5OZJflQcQCdZLQjtUudCin,cm52kw5k800007rlyzjslquc4,-8,26VFTg2z8YR0cCuwLzESi2
b2afe129-6398-4afc-832a-c3f295d3da1b,88,d577b0c2-cc1c-415b-b01e-96d90debb20e,1VEdf3khFv4MLBCDZG7EFB,1o8ExR66PcMb1h8a1nhi9k,cm52kw5k800007rlyzjslquc4,,26VFTg2z8YR0cCuwLzESi2
cab2dd74-675a-40a5-92bd-54b8461d6266,89,d577b0c2-cc1c-415b-b01e-96d90debb20e,6VYAzAQGFsfEAwdorQaZuU,,cm52kw5k800007rlyzjslquc4,-5,26VFTg2z8YR0cCuwLzESi2
870f4d46-7003-4808-8eb6-32952c624c7b,90,d577b0c2-cc1c-415b-b01e-96d90debb20e,6mWQoSQlaJBzPnvaYKcccM,1hlapolkCnQLMgKcKNVCuc,cm52kw5k800007rlyzjslquc4,-7,26VFTg2z8YR0cCuwLzESi2
620471ca-4a64-4bad-929f-73d29791ff20,91,d577b0c2-cc1c-415b-b01e-96d90debb20e,7vn2QEYFYJb1OGuDRKKARO,5ZvnIKEq0HAwDHNR8f2yIx,cm52kw5k800007rlyzjslquc4,-5,26VFTg2z8YR0cCuwLzESi2
d3473e14-56d1-449b-b8ff-3352981c3370,92,d577b0c2-cc1c-415b-b01e-96d90debb20e,6oNDJSnkY0O4UIcgU8kwyz,2OIDVh8ubFC6sJs5wpZMP9,cm52kw5k800007rlyzjslquc4,-4,26VFTg2z8YR0cCuwLzESi2
b8d2cb28-f5b1-4659-a7d5-be369fd30af3,1,3cbcdb12-d96a-40e5-b62e-8da07d040f57,6HU7h9RYOaPRFeh0R3UeAr,6s84u2TUpR3wdUv4NgKA2j,cm52kw5k800007rlyzjslquc4,,1McMsnEElThX1knmY4oliG
4a895ca9-8706-4d29-bb15-f1be5accc14e,2,3cbcdb12-d96a-40e5-b62e-8da07d040f57,5JCoSi02qi3jJeHdZXMmR8,6s84u2TUpR3wdUv4NgKA2j,cm52kw5k800007rlyzjslquc4,,1McMsnEElThX1knmY4oliG
e08b4baf-b756-4127-9bef-24f0c9c80c0d,3,3cbcdb12-d96a-40e5-b62e-8da07d040f57,27Cne97mFE21Ob0ScMewrV,1D06fz3cuob62ysTS8k6gu,cm52kw5k800007rlyzjslquc4,,1McMsnEElThX1knmY4oliG
290a1bec-0d96-4ca3-9702-091705ae68d3,4,3cbcdb12-d96a-40e5-b62e-8da07d040f57,6gPOwGszseqYL7w02opoy1,1D06fz3cuob62ysTS8k6gu,cm52kw5k800007rlyzjslquc4,,1McMsnEElThX1knmY4oliG
99493af3-dd94-4a88-816c-f9f174dfddfa,5,3cbcdb12-d96a-40e5-b62e-8da07d040f57,5wANPM4fQCJwkGd4rN57mH,6s84u2TUpR3wdUv4NgKA2j,cm52kw5k800007rlyzjslquc4,,1McMsnEElThX1knmY4oliG
9255398a-b482-4812-be28-e2ace97cef81,6,3cbcdb12-d96a-40e5-b62e-8da07d040f57,5Jh1i0no3vJ9u4deXkb4aV,1D06fz3cuob62ysTS8k6gu,cm52kw5k800007rlyzjslquc4,,1McMsnEElThX1knmY4oliG
0d8a5e56-240a-42ac-ad34-e0b628d6641c,7,3cbcdb12-d96a-40e5-b62e-8da07d040f57,5CZ40GBx1sQ9agT82CLQCT,6s84u2TUpR3wdUv4NgKA2j,cm52kw5k800007rlyzjslquc4,,1McMsnEElThX1knmY4oliG
1d744335-2534-411d-940e-617b870c67dd,8,3cbcdb12-d96a-40e5-b62e-8da07d040f57,5lfHlUT9WtSGw12jw7dSkk,1D06fz3cuob62ysTS8k6gu,cm52kw5k800007rlyzjslquc4,,1McMsnEElThX1knmY4oliG
bf7c5583-00f2-41c8-b14c-d6eccfa7c6dd,9,3cbcdb12-d96a-40e5-b62e-8da07d040f57,7E35A3DD14DVoE3rpCBmQj,1D06fz3cuob62ysTS8k6gu,cm52kw5k800007rlyzjslquc4,,1McMsnEElThX1knmY4oliG
df6e90c3-caad-4e53-bd98-1ba43ddbe4de,10,3cbcdb12-d96a-40e5-b62e-8da07d040f57,6e5fsRfVK3jvrpUXJpG9mB,1D06fz3cuob62ysTS8k6gu,cm52kw5k800007rlyzjslquc4,,1McMsnEElThX1knmY4oliG
bd795f21-34b4-4fbd-8303-7bb94ba5d070,11,3cbcdb12-d96a-40e5-b62e-8da07d040f57,6tNgRQ0K2NYZ0Rb9l9DzL8,1D06fz3cuob62ysTS8k6gu,cm52kw5k800007rlyzjslquc4,,1McMsnEElThX1knmY4oliG
f73e6387-7f05-4a44-b0f2-acfac21688f6,12,3cbcdb12-d96a-40e5-b62e-8da07d040f57,6SRsiMl7w1USE4mFqrOhHC,6s84u2TUpR3wdUv4NgKA2j,cm52kw5k800007rlyzjslquc4,,1McMsnEElThX1knmY4oliG
06249200-9ada-4ce7-bd58-adf64f3bb6e9,13,3cbcdb12-d96a-40e5-b62e-8da07d040f57,6dhWwPex5g1B1hg7ezGj2b,1D06fz3cuob62ysTS8k6gu,cm52kw5k800007rlyzjslquc4,,1McMsnEElThX1knmY4oliG
9dfb30f7-4cfd-4259-873e-14e852741f00,14,3cbcdb12-d96a-40e5-b62e-8da07d040f57,4HOWCLfKRlHhbsCCBsquSE,1D06fz3cuob62ysTS8k6gu,cm52kw5k800007rlyzjslquc4,,1McMsnEElThX1knmY4oliG
ccd27cd2-5d01-42b2-a151-152ed487a2d2,15,3cbcdb12-d96a-40e5-b62e-8da07d040f57,3jhlwdu8nU7hFTEGHUomN3,1D06fz3cuob62ysTS8k6gu,cm52kw5k800007rlyzjslquc4,,1McMsnEElThX1knmY4oliG
1c79380e-d726-4bfe-9268-02359c80acb7,16,3cbcdb12-d96a-40e5-b62e-8da07d040f57,4ZtFanR9U6ndgddUvNcjcG,6s84u2TUpR3wdUv4NgKA2j,cm52kw5k800007rlyzjslquc4,,1McMsnEElThX1knmY4oliG
76ccebda-040a-4936-8cf6-4d84ad034e51,17,3cbcdb12-d96a-40e5-b62e-8da07d040f57,2TOzTqQXNmR2zDJXihjZ2e,6s84u2TUpR3wdUv4NgKA2j,cm52kw5k800007rlyzjslquc4,,1McMsnEElThX1knmY4oliG
51896284-3b72-42bd-a0ec-641e7653f3e8,18,3cbcdb12-d96a-40e5-b62e-8da07d040f57,56xHMIfQPoe0prrSi3BGhf,,cm52kw5k800007rlyzjslquc4,,1McMsnEElThX1knmY4oliG
35f7c86e-c4a1-4973-98d1-a516c073857d,19,3cbcdb12-d96a-40e5-b62e-8da07d040f57,5SShKhLCYFydCsO4L7ULMr,1D06fz3cuob62ysTS8k6gu,cm52kw5k800007rlyzjslquc4,,1McMsnEElThX1knmY4oliG
9b0975bf-e4e1-40b3-b7bf-5d50395487d4,20,3cbcdb12-d96a-40e5-b62e-8da07d040f57,1dyfBMMklpbqRbuvjnVwap,1D06fz3cuob62ysTS8k6gu,cm52kw5k800007rlyzjslquc4,,1McMsnEElThX1knmY4oliG
e4657a29-478c-45db-9c3f-ccc4cc3bf555,21,3cbcdb12-d96a-40e5-b62e-8da07d040f57,2U3jOPfO4wZZFaaWS4Dcj6,1D06fz3cuob62ysTS8k6gu,cm52kw5k800007rlyzjslquc4,,1McMsnEElThX1knmY4oliG
af70f1b0-7b7e-4f9c-9513-ae957f31603e,22,3cbcdb12-d96a-40e5-b62e-8da07d040f57,5D27wJnVQwYD7fAKaODHgs,1D06fz3cuob62ysTS8k6gu,cm52kw5k800007rlyzjslquc4,,1McMsnEElThX1knmY4oliG
490820de-e6d1-43e2-a97e-6388fd525306,23,3cbcdb12-d96a-40e5-b62e-8da07d040f57,2tGvwE8GcFKwNdAXMnlbfl,6s84u2TUpR3wdUv4NgKA2j,cm52kw5k800007rlyzjslquc4,,1McMsnEElThX1knmY4oliG
1d38789e-d39f-4865-b014-116103f422db,24,3cbcdb12-d96a-40e5-b62e-8da07d040f57,1zejeOnykpCoyVSit6Bwp3,6s84u2TUpR3wdUv4NgKA2j,cm52kw5k800007rlyzjslquc4,,1McMsnEElThX1knmY4oliG
711a57ef-0128-45f8-b106-5a815191d1c5,25,3cbcdb12-d96a-40e5-b62e-8da07d040f57,7JqH46zlr7XV7vMBt4slE6,1D06fz3cuob62ysTS8k6gu,cm52kw5k800007rlyzjslquc4,,1McMsnEElThX1knmY4oliG
784a7243-c827-414b-95da-1c226f8383db,26,3cbcdb12-d96a-40e5-b62e-8da07d040f57,7IiOhvduGa8urDPC6l3CWo,1D06fz3cuob62ysTS8k6gu,cm52kw5k800007rlyzjslquc4,,1McMsnEElThX1knmY4oliG
10c8c025-9a86-4f29-a779-a41b5cc264df,27,3cbcdb12-d96a-40e5-b62e-8da07d040f57,0MMyJUC3WNnFS1lit5pTjk,6s84u2TUpR3wdUv4NgKA2j,cm52kw5k800007rlyzjslquc4,,1McMsnEElThX1knmY4oliG
83b823ed-0087-4355-8bb6-a5c02b7282f5,28,3cbcdb12-d96a-40e5-b62e-8da07d040f57,0bJAmhSAeMSfsyazOEUVFf,1D06fz3cuob62ysTS8k6gu,cm52kw5k800007rlyzjslquc4,,1McMsnEElThX1knmY4oliG
ab1f0556-7728-4288-9bcb-b6ee901a3d82,29,3cbcdb12-d96a-40e5-b62e-8da07d040f57,4wcBRRpIfesgcyUtis7PEg,6s84u2TUpR3wdUv4NgKA2j,cm52kw5k800007rlyzjslquc4,,1McMsnEElThX1knmY4oliG
6f7f360a-e9cd-4190-99b9-58e6f5c89b0e,1,9d62a270-0184-48fc-9100-98a63b1e966f,2MvvoeRt8NcOXWESkxWn3g,0rmhjUgoVa17LZuS8xWQ3v,cm52kw5k800007rlyzjslquc4,,163tK9Wjr9P9DmM0AVK7lm
adae192b-354a-4d75-81fb-269baa9f9692,2,9d62a270-0184-48fc-9100-98a63b1e966f,5q4BpnMrYEFzLO0dYODj6J,2B87zXm9bOWvAJdkJBTpzF,cm52kw5k800007rlyzjslquc4,,163tK9Wjr9P9DmM0AVK7lm
303ab071-b08b-4744-9a77-297a5f7e6ce7,3,9d62a270-0184-48fc-9100-98a63b1e966f,51QEyJI5M7uyd8DOh9tqQY,0rmhjUgoVa17LZuS8xWQ3v,cm52kw5k800007rlyzjslquc4,,163tK9Wjr9P9DmM0AVK7lm
7dfa2cd8-3567-45e6-9f6e-33e378196bee,4,9d62a270-0184-48fc-9100-98a63b1e966f,6K8VQ84MqhsoakN5MjrnVR,2B87zXm9bOWvAJdkJBTpzF,cm52kw5k800007rlyzjslquc4,,163tK9Wjr9P9DmM0AVK7lm
a1074a38-3f3a-4d69-aef2-4c0b3cb429ca,5,9d62a270-0184-48fc-9100-98a63b1e966f,1vbnYODenOFCFWxYNRYw1N,0zUEZI3Z9kZuPoyoWakf75,cm52kw5k800007rlyzjslquc4,,163tK9Wjr9P9DmM0AVK7lm
ad39d354-43c2-4b75-9b2a-5e65f7fb11e0,6,9d62a270-0184-48fc-9100-98a63b1e966f,55N0YHhO55Q1lWsc4dDPcI,0rmhjUgoVa17LZuS8xWQ3v,cm52kw5k800007rlyzjslquc4,,163tK9Wjr9P9DmM0AVK7lm
c3b40b55-a8ad-4ddd-8bb3-951bae5ee205,7,9d62a270-0184-48fc-9100-98a63b1e966f,1Dp7JGFNjvg8Nk0CtMCcnr,2B87zXm9bOWvAJdkJBTpzF,cm52kw5k800007rlyzjslquc4,,163tK9Wjr9P9DmM0AVK7lm
2bd7fa12-ca5e-4a88-8071-b0063579e9cd,8,9d62a270-0184-48fc-9100-98a63b1e966f,6ie2Bw3xLj2JcGowOlcMhb,2B87zXm9bOWvAJdkJBTpzF,cm52kw5k800007rlyzjslquc4,,163tK9Wjr9P9DmM0AVK7lm
08ff0647-7466-4f98-bc2a-f380593bf7e5,9,9d62a270-0184-48fc-9100-98a63b1e966f,02oAUzv4M0ItuTDy2RT3IT,2B87zXm9bOWvAJdkJBTpzF,cm52kw5k800007rlyzjslquc4,,163tK9Wjr9P9DmM0AVK7lm
601ee844-89a5-4d7f-8f5b-37c94c89a114,10,9d62a270-0184-48fc-9100-98a63b1e966f,6rjtB7KSIiJ6v9vrACMlqF,0rmhjUgoVa17LZuS8xWQ3v,cm52kw5k800007rlyzjslquc4,,163tK9Wjr9P9DmM0AVK7lm
7c12cc70-3a5f-4b64-832b-9e1e7f98f049,11,9d62a270-0184-48fc-9100-98a63b1e966f,3G6hD9B2ZHOsgf4WfNu7X1,0rmhjUgoVa17LZuS8xWQ3v,cm52kw5k800007rlyzjslquc4,,163tK9Wjr9P9DmM0AVK7lm
3209ac0e-5efe-4b3c-ab79-764568c33854,12,9d62a270-0184-48fc-9100-98a63b1e966f,7ARveOiD31w2Nq0n5FsSf8,2B87zXm9bOWvAJdkJBTpzF,cm52kw5k800007rlyzjslquc4,,163tK9Wjr9P9DmM0AVK7lm
9b04a494-3fc0-400a-9553-e76a5c2ec210,13,9d62a270-0184-48fc-9100-98a63b1e966f,2dLLR6qlu5UJ5gk0dKz0h3,0rmhjUgoVa17LZuS8xWQ3v,cm52kw5k800007rlyzjslquc4,,163tK9Wjr9P9DmM0AVK7lm
70c2a5c4-622b-47c0-aeb6-5a0b5a243a66,14,9d62a270-0184-48fc-9100-98a63b1e966f,2HotTAoFiOYTeMZkNs1Ces,0zUEZI3Z9kZuPoyoWakf75,cm52kw5k800007rlyzjslquc4,,163tK9Wjr9P9DmM0AVK7lm
2905eddf-1f7e-4ab5-9aa1-d249206daf4b,15,9d62a270-0184-48fc-9100-98a63b1e966f,193Dm5SqYy3hTSbuzxbwKc,2B87zXm9bOWvAJdkJBTpzF,cm52kw5k800007rlyzjslquc4,,163tK9Wjr9P9DmM0AVK7lm
db7fe642-0806-4b7c-8c58-ff1b17ffa11e,16,9d62a270-0184-48fc-9100-98a63b1e966f,74fpNVAJrKGQuqHETi4WSt,0rmhjUgoVa17LZuS8xWQ3v,cm52kw5k800007rlyzjslquc4,,163tK9Wjr9P9DmM0AVK7lm
2ce4565a-baa7-4a6f-be2d-851f18ada3c1,17,9d62a270-0184-48fc-9100-98a63b1e966f,7eElVgPcxDqmgGrSwVFI74,2B87zXm9bOWvAJdkJBTpzF,cm52kw5k800007rlyzjslquc4,,163tK9Wjr9P9DmM0AVK7lm
0427e7ef-3a3e-478a-af55-2e1942d45beb,18,9d62a270-0184-48fc-9100-98a63b1e966f,6Kkt27YmFyIFrcX3QXFi2o,2B87zXm9bOWvAJdkJBTpzF,cm52kw5k800007rlyzjslquc4,,163tK9Wjr9P9DmM0AVK7lm
954974b3-266c-40e1-904a-339ebd39e3c1,19,9d62a270-0184-48fc-9100-98a63b1e966f,2OS5yRdzGqoYfzQ3o3W40V,3lK2JRwfIOn2NaYtgEGTmZ,cm52kw5k800007rlyzjslquc4,,163tK9Wjr9P9DmM0AVK7lm
9e75fad7-8ad4-4132-97ca-12a1f8a8a0c9,20,9d62a270-0184-48fc-9100-98a63b1e966f,6lFDB0BFDRV58qaQDX85jV,2B87zXm9bOWvAJdkJBTpzF,cm52kw5k800007rlyzjslquc4,,163tK9Wjr9P9DmM0AVK7lm
1fd4ed39-1f12-400b-901a-c0019dcaf216,21,9d62a270-0184-48fc-9100-98a63b1e966f,5TRZnGsX49uCZkXxIbD7Ru,0rmhjUgoVa17LZuS8xWQ3v,cm52kw5k800007rlyzjslquc4,,163tK9Wjr9P9DmM0AVK7lm
0d1a1cb4-23e9-4862-95d1-0775416a1c8e,22,9d62a270-0184-48fc-9100-98a63b1e966f,0Nf53RDPZEjFrQE4B5n6Vf,,cm52kw5k800007rlyzjslquc4,,163tK9Wjr9P9DmM0AVK7lm
71b8d1c1-eeb5-450d-88be-264197e101a7,23,9d62a270-0184-48fc-9100-98a63b1e966f,54ucfuN596MU25jQD3KjCL,2B87zXm9bOWvAJdkJBTpzF,cm52kw5k800007rlyzjslquc4,,163tK9Wjr9P9DmM0AVK7lm
3bc9977b-d484-4fb8-96fd-ca39adc44272,24,9d62a270-0184-48fc-9100-98a63b1e966f,4ybZVtJKFoF9w7R1O5WooS,3lK2JRwfIOn2NaYtgEGTmZ,cm52kw5k800007rlyzjslquc4,,163tK9Wjr9P9DmM0AVK7lm
631ba9ca-9740-4ec1-a561-b10cc5b8dc4d,25,9d62a270-0184-48fc-9100-98a63b1e966f,188rKyWMsC4WsKKZ85lnUO,3lK2JRwfIOn2NaYtgEGTmZ,cm52kw5k800007rlyzjslquc4,,163tK9Wjr9P9DmM0AVK7lm
90ab499d-4ec5-4ba5-9ed9-a29c8e4f02b1,26,9d62a270-0184-48fc-9100-98a63b1e966f,60jI0JgMLLj1VggHJVhtRs,0rmhjUgoVa17LZuS8xWQ3v,cm52kw5k800007rlyzjslquc4,,163tK9Wjr9P9DmM0AVK7lm
47bd4d06-d3f0-45b6-9475-1de641478be7,27,9d62a270-0184-48fc-9100-98a63b1e966f,35kahykNu00FPysz3C2euR,0rmhjUgoVa17LZuS8xWQ3v,cm52kw5k800007rlyzjslquc4,,163tK9Wjr9P9DmM0AVK7lm
39d3f615-3c9b-4013-8231-d456a5ea74c3,28,9d62a270-0184-48fc-9100-98a63b1e966f,2bQorkqtGzEJatTcD8I1F0,0zUEZI3Z9kZuPoyoWakf75,cm52kw5k800007rlyzjslquc4,,163tK9Wjr9P9DmM0AVK7lm
77fd9183-75a3-4c42-8534-e09236a5bcee,29,9d62a270-0184-48fc-9100-98a63b1e966f,0TRwfQHCW9vy7eSuXIROxT,3lK2JRwfIOn2NaYtgEGTmZ,cm52kw5k800007rlyzjslquc4,,163tK9Wjr9P9DmM0AVK7lm
7893c660-8c4e-44a2-9acd-ba7b424aabee,30,9d62a270-0184-48fc-9100-98a63b1e966f,37DLwjAM682PZr9a4dJ5VA,3lK2JRwfIOn2NaYtgEGTmZ,cm52kw5k800007rlyzjslquc4,,163tK9Wjr9P9DmM0AVK7lm
2ab1c580-1f66-419e-ac57-bb5354761480,31,9d62a270-0184-48fc-9100-98a63b1e966f,5luI0qmsWNYRRTJCWn8rcb,3lK2JRwfIOn2NaYtgEGTmZ,cm52kw5k800007rlyzjslquc4,,163tK9Wjr9P9DmM0AVK7lm
9c4a8fa0-8896-4667-9a9e-1e1cc687663c,32,9d62a270-0184-48fc-9100-98a63b1e966f,4JzZjBJpYz2zcwMdLEYN7M,3lK2JRwfIOn2NaYtgEGTmZ,cm52kw5k800007rlyzjslquc4,,163tK9Wjr9P9DmM0AVK7lm
2078a98a-4031-4afc-ae95-657f29ee4a10,33,9d62a270-0184-48fc-9100-98a63b1e966f,1cSO94kRdktvh9zbndRhFX,,cm52kw5k800007rlyzjslquc4,,163tK9Wjr9P9DmM0AVK7lm
4130afa6-099d-4d4b-9f52-e4a19b294926,34,9d62a270-0184-48fc-9100-98a63b1e966f,49fjmXPiG9wOctT2RpMqJz,3lK2JRwfIOn2NaYtgEGTmZ,cm52kw5k800007rlyzjslquc4,,163tK9Wjr9P9DmM0AVK7lm
8bfb1a21-6ced-4549-83fb-4ba68c543ca9,35,9d62a270-0184-48fc-9100-98a63b1e966f,2P7PP0q62h04KMUiDZBwX5,3lK2JRwfIOn2NaYtgEGTmZ,cm52kw5k800007rlyzjslquc4,,163tK9Wjr9P9DmM0AVK7lm
cdb2f723-2de3-4c2a-b8b7-675b2645b17d,36,9d62a270-0184-48fc-9100-98a63b1e966f,5vmYMS6FR2b7J57OG0Cscl,,cm52kw5k800007rlyzjslquc4,,163tK9Wjr9P9DmM0AVK7lm
7ee60237-c0d2-45f4-9a6a-27e74c795146,37,9d62a270-0184-48fc-9100-98a63b1e966f,2apGbC55zDYmttqPqHkmkC,3lK2JRwfIOn2NaYtgEGTmZ,cm52kw5k800007rlyzjslquc4,,163tK9Wjr9P9DmM0AVK7lm
0b9a87c4-88e0-417f-b962-6acf1f144c68,38,9d62a270-0184-48fc-9100-98a63b1e966f,5c4Dicz1JD8excTfoVnX2a,3lK2JRwfIOn2NaYtgEGTmZ,cm52kw5k800007rlyzjslquc4,,163tK9Wjr9P9DmM0AVK7lm
f109b67a-fc5a-485b-87f2-4cf79a098121,39,9d62a270-0184-48fc-9100-98a63b1e966f,2H5Jd3hSCXChjPMrkn3vEH,3lK2JRwfIOn2NaYtgEGTmZ,cm52kw5k800007rlyzjslquc4,,163tK9Wjr9P9DmM0AVK7lm
4b4b4dbb-a40b-41bd-815a-c2a82034df1e,40,9d62a270-0184-48fc-9100-98a63b1e966f,2rRyDXEaZwUkr4DHZpAdRS,0zUEZI3Z9kZuPoyoWakf75,cm52kw5k800007rlyzjslquc4,,163tK9Wjr9P9DmM0AVK7lm
b8df151a-3046-4d80-a1cd-76ffc9c37584,41,9d62a270-0184-48fc-9100-98a63b1e966f,3qTJrHpLz7yY1SRux2Nf3H,3lK2JRwfIOn2NaYtgEGTmZ,cm52kw5k800007rlyzjslquc4,,163tK9Wjr9P9DmM0AVK7lm
1b4c7000-6b3c-46be-8fe7-8169b7df87a1,42,9d62a270-0184-48fc-9100-98a63b1e966f,0Z5BlMA3oKeGxAyiJ7ZudR,3lK2JRwfIOn2NaYtgEGTmZ,cm52kw5k800007rlyzjslquc4,,163tK9Wjr9P9DmM0AVK7lm
34058e72-e5e4-4db4-abb3-30df5246859d,1,a35dcfbe-c4c6-4c40-9e28-ae8c1b8293e1,7wC5eZcFS1Q1BsQ35DU6H4,,cm52kw5k800007rlyzjslquc4,8,6qqNVTkY8uBg9cP3Jd7DAH
